SiMPle: Assessing Music Similarity Using Subsequences Joins	Diego Silva, Chin-Chia Michael Yeh, Gustavo Batista and Eamonn Keogh	99	01_oral-session-01
Score-Informed Identification of Missing and Extra Notes in Piano Recordings	Sebastian Ewert, Siying Wang, Meinard Mueller and Mark Sandler	123	01_oral-session-01
Feature Learning for Chord Recognition: The Deep Chroma Extractor	Filip Korzeniowski and Gerhard Widmer	178	01_oral-session-01
Learning to Pinpoint Singing Voice from Weakly Labeled Examples	Jan Schlüter	315	01_oral-session-01
A Corpus of Annotated Irish Traditional Dance Music Recordings: Design and Benchmark Evaluations	Pierre Beauguitte, Bryan Duggan and John Kelleher	148	02_poster-session-01
Adaptive Frequency Neural Networks for Dynamic Pulse and Metre Perception	Andrew Lambert, Tillman Weyde and Newton Armstrong	228	02_poster-session-01
An Evaluation Framework and Case Study for Rhythmic Concatenative Synthesis	Cárthach Ó Nuanáin, Perfecto Herrera and Sergi Jordà	180	02_poster-session-01
An Ontology for Audio Features	Alo Allik, György Fazekas and Mark Sandler	77	02_poster-session-01
Analysis and Classification of Phonation Modes In Singing	Daniel Stoller and Simon Dixon	233	02_poster-session-01
Analysis of Vocal Imitations of Pitch Trajectories	Jiajie Dai and Simon Dixon	127	02_poster-session-01
Automatic Music Recommendation Systems: Do Demographic, Profiling, and Contextual Features Improve Their Performance?	Gabriel Vigliensoni and Ichiro Fujinaga	44	02_poster-session-01
Automatic Outlier Detection in Music Genre Datasets	Yen-Cheng Lu, Chih-Wei Wu, Alexander Lerch and Chang-Tien Lu	215	02_poster-session-01
AVA: An Interactive System for Visual and Quantitative Analyses of Vibrato and Portamento Performance Styles	Luwei Yang, Khalid Z. Rajab and Elaine Chew	314	02_poster-session-01
Composer Recognition Based on 2D-Filtered Piano-Rolls	Gissel Velarde, Tillman Weyde, Carlos Cancino Chacón, David Meredith and Maarten Grachten	63	02_poster-session-01
Conversations with Expert Users in Music Retrieval and Research Challenges for Creative MIR	Kristina Andersen and Peter Knees	246	02_poster-session-01
Downbeat Tracking Using Beat Synchronous Features with Recurrent Neural Networks	Florian Krebs, Sebastian Böck, Matthias Dorfer and Gerhard Widmer	249	02_poster-session-01
Enhancing Cover Song Identification with Hierarchical Rank Aggregation	Julien Osmalskyj, Marc Van Droogenbroeck and Jean-Jacques Embrechts	64	02_poster-session-01
Ensemble: A Hybrid Human-Machine System for Generating Melody Scores from Audio	Tim Tse, Justin Salamon, Alex Williams, Helga Jiang and Edith Law	72	02_poster-session-01
Exploring Customer Reviews for Music Genre Classification and Evolutionary Studies	Sergio Oramas, Luis Espinosa-Anke, Aonghus Lawlor, Xavier Serra and Horacio Saggion	240	02_poster-session-01
Further Steps Towards a Standard Testbed for Optical Music Recognition	Jan Hajič jr., Jiří Novotný, Pavel Pecina and Jaroslav Pokorný	289	02_poster-session-01
Improving Voice Separation by Better Connecting Contigs	Nicolas Guiomard-Kagan, Mathieu Giraud, Richard Groult and Florence Levé	129	02_poster-session-01
Integer Programming Formulation of the Problem of Generating Milton Babbitt's All-Partition Arrays	Tsubasa Tanaka, Brian Bemman and David Meredith	34	02_poster-session-01
Integration and Quality Assessment of Heterogeneous Chord Sequences Using Data Fusion	Hendrik Vincent Koops, W. Bas de Haas, Dimitrios Bountouridis and Anja Volk	19	02_poster-session-01
Landmark-Based Audio Fingerprinting for DJ Mix Monitoring	Reinhard Sonnleitner, Andreas Arzt and Gerhard Widmer	187	02_poster-session-01
Learning and Visualizing Music Specifications Using Pattern Graphs	Rafael Valle, Daniel J. Fremont, Ilge Akkaya, Alexandre Donzé, Adrian Freed and Sanjit A. Seshia	280	02_poster-session-01
Listen To Me – Don't Listen To Me: What Communities of Critics Tell Us About Music	Ben Fields and Christophe Rhodes	173	02_poster-session-01
Long-Term Reverberation Modeling for Under-Determined Audio Source Separation with Application to Vocal Melody Extraction	Romain Hennequin and François Rigaud	196	02_poster-session-01
Nonnegative Tensor Factorization with Frequency Modulation Cues for Blind Audio Source Separation	Elliot Creager, Noah Stein, Roland Badeau and Philippe Depalle	103	02_poster-session-01
On Drum Playing Technique Detection in Polyphonic Mixtures	Chih-Wei Wu and Alexander Lerch	268	02_poster-session-01
Predicting Missing Music Components with Bidirectional Long Short-Term Memory Neural Networks	I-Ting Liu and Richard Randall	97	02_poster-session-01
Structural Segmentation and Visualization of Sitar and Sarod Concert Audio	T. P. Vinutha, Suryanarayana Sankagiri, Kaustuv Kanti Ganguli and Preeti Rao	151	02_poster-session-01
Template-Based Vibrato Analysis of Music Signals	Jonathan Driedger, Stefan Balke, Sebastian Ewert and Meinard Mueller	5	02_poster-session-01
Towards Evaluating Multiple Predominant Melody Annotations in Jazz Recordings	Stefan Balke, Jonathan Driedger, Jakob Abesser, Christian Dittmar and Meinard Mueller	49	02_poster-session-01
Joint Beat and Downbeat Tracking with Recurrent Neural Networks	Sebastian Böck, Florian Krebs and Gerhard Widmer	186	03_oral-session-02
Bayesian Meter Tracking on Learned Signal Representations	Andre Holzapfel and Thomas Grill	132	03_oral-session-02
Tempo Estimation for Music Loops and a Simple Confidence Measure	Frederic Font and Xavier Serra	195	03_oral-session-02
Brain Beats: Tempo Extraction from EEG Data	Sebastian Stober, Thomas Prätzlich and Meinard Mueller	22	03_oral-session-02
A Plan for Sustainable MIR Evaluation	Brian McFee, Eric Humphrey and Julián Urbano	257	04_oral-session-03
Go with the Flow: When Listeners Use Music as Technology	Andrew Demetriou, Martha Larson and Cynthia C. S. Liem	68	04_oral-session-03
A Look at the Cloud from Both Sides Now: An Analysis of Cloud Music Service Usage	Jin Ha Lee, Yea-Seul Kim and Chris Hubbles	87	04_oral-session-03
A Hierarchical Bayesian Model of Chords, Pitches, and Spectrograms for Multipitch Analysis	Yuta Ojima, Eita Nakamura, Katsutoshi Itoyama and Kazuyoshi Yoshii	3	05_poster-session-02
A Higher-Dimensional Expansion of Affective Norms for English Terms for Music Tagging	Michele Buccoli, Massimiliano Zanoni, György Fazekas, Augusto Sarti and Mark Sandler	253	05_poster-session-02
A Latent Representation of Users, Sessions, and Songs for Listening Behavior Analysis	Chia-Hao Chung, Jing-Kai Lou and Homer Chen	110	05_poster-session-02
A Methodology for Quality Assessment in Collaborative Score Libraries	Vincent Besson, Marco Gurrieri, Philippe Rigaux, Alice Tacaille and Virginie Thion	76	05_poster-session-02
Aligned Hierarchies: A Multi-Scale Structure-Based Representation for Music-Based Data Streams	Katherine M. Kinnaird	20	05_poster-session-02
Analysing Scattering-Based Music Content Analysis Systems: Where's the Music?	Francisco Rodríguez-Algarra, Bob L. Sturm and Hugo Maruri-Aguilar	146	05_poster-session-02
Beat Tracking with a Cepstroid Invariant Neural Network	Anders Elowsson	252	05_poster-session-02
Bootstrapping a System for Phoneme Recognition and Keyword Spotting in Unaccompanied Singing	Anna Kruspe	70	05_poster-session-02
